"date","stnpres","seapres","stnpresmax","stnpresmaxtime","stnpresmin","stnpresmintime","temperature","tmax","tmaxtime","tmin","tmintime","tddewpoint","ws","wd","wsgust","wdgust","wgusttime","precp","precphour","precpday","precpmax10","precpmax10time","precphrmax","precphrmaxtime","precp1daymax","precp1daymaxtime","rh","evapa","sunshine","globlrad","uvimaxmean","uvimax","uvimaxtime","cloudamount","t_spread","stnpres_spread","price","EMA"
"2010/1/1",1020.7,1021.6,1031.1,"2010-01-13 22:33",1012.3,"2010-01-04 14:09",16.6,25.799999,"2010-01-20 13:15",7,"2010-01-13 06:01",12.6,1.8,290,11.7,40,"2010-01-05 05:20",140.89999,231.10001,20,2,"2010-01-23 11:14",5.0999999,"2010-01-23 10:21",23.299999,"2010-01-08 00:00",78,35.799999,93.5,205.67,3,6,"2010-01-31 13:00",7.6999998,18.799999,18.8,4.67,4.67
"2010/2/1",1016.2,1017.2,1025.5,"2010-02-12 22:52",1006.8,"2010-02-26 14:58",18.299999,28.5,"2010-02-26 12:47",10.8,"2010-02-19 03:25",14.6,1.6,70,17.1,70,"2010-02-11 21:17",179.89999,161.7,15,1.6,"2010-02-17 00:52",6.6999998,"2010-02-17 00:52",44.599998,"2010-02-17 00:00",80,38.599998,85.800003,221.75999,4,7,"2010-02-24 13:00",7.6999998,17.7,18.7,3.5,3.968
"2010/3/1",1017,1017.9,1030.2,"2010-03-10 09:34",1007,"2010-03-24 15:08",19.700001,29.299999,"2010-03-20 13:36",6.9000001,"2010-03-11 03:53",14.8,2.0999999,70,14.4,20,"2010-03-10 07:45",25.200001,63.799999,12,2.5,"2010-03-13 15:15",3.5,"2010-03-09 08:43",10.5,"2010-03-09 00:00",74,66.900002,121.4,345.39999,5,7,"2010-03-27 13:00",7.3000002,22.3999989,23.2,5.67,4.7742
"2010/4/1",1014.7,1015.6,1022.5,"2010-04-13 21:35",1005,"2010-04-11 16:12",20.700001,31.299999,"2010-04-22 10:46",14.1,"2010-04-15 21:34",16.6,1.8,80,14.1,320,"2010-04-09 04:20",117.6,127.3,19,8.5,"2010-04-22 17:32",23.5,"2010-04-22 17:03",41.900002,"2010-04-22 00:00",78,55.299999,82.599998,285.44,4,9,"2010-04-09 12:00",8.3000002,17.199999,17.5,7.67,5.9771
"2010/5/1",1008.2,1009.1,1016.7,"2010-05-01 09:33",998.20001,"2010-05-23 04:25",24.9,31.6,"2010-05-19 10:10",17.1,"2010-05-01 05:41",20.799999,1.7,100,13.6,330,"2010-05-29 13:32",95,61.599998,14,7,"2010-05-20 16:05",19,"2010-05-29 07:50",43.5,"2010-05-29 00:00",79,83.800003,134.2,419.70001,6,10,"2010-05-29 13:00",7.5999999,14.5,18.49999,7.5,6.5617
"2010/6/1",1007.2,1008.1,1012.8,"2010-06-02 21:35",1000.7,"2010-06-25 04:34",25.799999,33.200001,"2010-06-29 11:14",17.799999,"2010-06-01 01:52",22.4,1.5,70,10.8,30,"2010-06-21 15:44",154.39999,130.3,20,8.5,"2010-06-27 16:32",23.9,"2010-06-27 15:59",26.299999,"2010-06-03 00:00",82,63.599998,119.3,397.29999,7,10,"2010-06-27 12:00",8.1999998,15.400002,12.0999999999999,7.83,7.0252
"2010/7/1",1007.4,1008.3,1012.4,"2010-07-17 21:24",1001.6,"2010-07-05 16:22",28.9,34.700001,"2010-07-14 13:17",24.4,"2010-07-15 18:15",24.1,2,280,13.4,110,"2010-07-22 11:04",65.5,32.5,9,10.5,"2010-07-24 14:52",29.5,"2010-07-24 14:10",41,"2010-07-24 00:00",76,116.7,257.70001,630.84998,9,11,"2010-07-25 12:00",6,10.300001,10.8,13.17,9.2008
"2010/8/1",1007.3,1008.2,1014.6,"2010-08-19 09:41",997.5,"2010-08-31 02:24",28.799999,35.700001,"2010-08-09 14:53",24.5,"2010-08-31 01:25",24.200001,2.0999999,80,16.700001,90,"2010-08-07 16:38",151.10001,61.200001,11,11.5,"2010-08-07 16:36",17,"2010-08-07 00:56",72.800003,"2010-08-07 00:00",77,105.7,241,620.65997,9,11,"2010-08-20 12:00",5.5,11.200001,17.1,14.5,11.0389
"2010/9/1",1008.6,1009.5,1015.1,"2010-09-29 08:11",992.29999,"2010-09-19 05:10",27.799999,34.299999,"2010-09-10 11:48",22.799999,"2010-09-25 05:43",23,2.7,130,29.799999,30,"2010-09-19 06:45",266.79999,66.699997,14,15,"2010-09-24 00:16",42,"2010-09-23 20:32",113,"2010-09-23 00:00",76,91.599998,209.5,538.34998,8,10,"2010-09-10 12:00",6.0999999,11.5,22.80001,15.67,12.6238
"2010/10/1",1012.3,1013.2,1022.7,"2010-10-31 08:40",1001.1,"2010-10-23 03:02",23.799999,31.9,"2010-10-11 11:52",16.4,"2010-10-31 02:44",20.4,2.2,50,16.6,50,"2010-10-22 11:11",900.79999,260.39999,22,15.5,"2010-10-21 13:39",62.5,"2010-10-21 13:06",356.5,"2010-10-21 00:00",82,50.299999,74.5,224.95,4,9,"2010-10-02 12:00",8.6999998,15.5,21.6,12.17,12.4699
"2010/11/1",1017,1017.9,1023.2,"2010-11-09 08:43",1007.9,"2010-11-21 13:35",20.200001,27.1,"2010-11-22 11:16",14.3,"2010-11-10 03:20",17,1.5,270,10.9,320,"2010-11-30 15:28",353,297.39999,21,5,"2010-11-14 21:29",14,"2010-11-14 21:25",47.099998,"2010-11-16 00:00",83,37.099998,58,160.49001,3,6,"2010-11-21 12:00",8.5,12.8,15.3000000000001,12.17,12.3688
"2010/12/1",1016.3,1017.3,1023,"2010-12-31 22:02",1008.6,"2010-12-13 16:15",17.1,26.1,"2010-12-06 12:02",6.8000002,"2010-12-27 00:43",11.9,2,250,13.8,310,"2010-12-17 10:01",92.199997,101.7,10,3.5,"2010-12-15 06:47",12,"2010-12-15 06:04",52,"2010-12-15 00:00",73,56.5,137.10001,259.34,3,5,"2010-12-05 12:00",6.1999998,19.2999998,14.4,6.5,10.3973
"2011/1/1",1021.9,1022.9,1029.5,"2011-01-31 08:58",1012.5,"2011-01-14 14:08",13.9,23.4,"2011-01-14 12:28",8,"2011-01-16 07:31",11.1,1.7,260,10.7,350,"2011-01-15 06:29",136.3,328,28,2,"2011-01-17 13:08",4.5,"2011-01-26 19:51",23.799999,"2011-01-26 00:00",84,17.6,19.9,95.139999,2,6,"2011-01-18 13:00",9.6000004,15.4,17,5.83,8.867
"2011/2/1",1016.8,1017.7,1025.6,"2011-02-15 09:33",1005.8,"2011-02-08 13:58",17.1,25.6,"2011-02-27 14:09",10.2,"2011-02-15 02:17",13.5,1.6,260,10,70,"2011-02-05 11:47",50.700001,130.8,15,1.5,"2011-02-15 20:00",4,"2011-02-15 19:25",13,"2011-02-15 00:00",80,38.400002,81.800003,212.05,4,7,"2011-02-27 13:00",8.3999996,15.4,19.8,3.75,7.1555
"2011/3/1",1020,1020.9,1027.6,"2011-03-25 21:23",1009,"2011-03-20 15:20",16,27.799999,"2011-03-21 11:30",11,"2011-03-26 01:33",12.2,1.9,260,13.3,10,"2011-03-07 04:22",183,199.10001,19,3,"2011-03-10 00:23",9,"2011-03-10 02:48",50.599998,"2011-03-10 00:00",79,42.599998,47.700001,188.28,3,8,"2011-03-21 12:00",9,16.799999,18.5999999999999,3.33,5.8774
"2011/4/1",1014,1014.9,1022.1,"2011-04-05 09:39",1003.2,"2011-04-27 04:00",20.9,28.700001,"2011-04-16 11:04",12.2,"2011-04-06 04:03",15.7,1.7,70,10,70,"2011-04-03 18:17",12.1,46.400002,7,1.5,"2011-04-17 14:04",3.2,"2011-04-17 13:29",5.0999999,"2011-04-22 00:00",73,69.5,142.3,378.67001,5,8,"2011-04-24 12:00",7.1999998,16.500001,18.9,3,4.9168
"2011/5/1",1008.8,1009.7,1015.9,"2011-05-14 21:28",1000.1,"2011-05-28 10:22",24.200001,32.299999,"2011-05-11 14:08",17.4,"2011-05-29 04:01",20.200001,1.7,70,13.3,50,"2011-05-28 00:37",324.5,139.39999,16,10.5,"2011-05-27 12:17",29,"2011-05-27 11:54",151.10001,"2011-05-27 00:00",79,74.400002,105.2,402.22,6,10,"2011-05-09 13:00",8.1999998,14.899999,15.8,3.33,4.3873
"2011/6/1",1005.7,1006.6,1011.3,"2011-06-29 22:05",990,"2011-06-25 02:12",27.700001,34.299999,"2011-06-10 12:38",23,"2011-06-04 05:21",23.9,1.9,20,13.4,100,"2011-06-20 17:21",149.2,60,11,11.5,"2011-06-12 18:38",33.5,"2011-06-12 18:28",36.799999,"2011-06-25 00:00",80,99.699997,200.60001,577.85999,10,13,"2011-06-20 12:00",7,11.299999,21.3,6.17,4.982
"2011/7/1",1004.7,1005.6,1011,"2011-07-01 07:27",996.29999,"2011-07-19 02:53",28.6,35.299999,"2011-07-09 13:05",24.4,"2011-07-18 04:17",24.200001,2.0999999,290,17.1,150,"2011-07-28 12:05",32.900002,26.200001,8,6,"2011-07-11 00:23",14,"2011-07-11 00:03",17.1,"2011-07-11 00:00",77,131.5,266.20001,674.81,10,11,"2011-07-18 12:00",5.5999999,10.899999,14.70001,8.33,6.0985
"2011/8/1",1005.3,1006.2,1012,"2011-08-15 09:26",993.70001,"2011-08-30 13:54",29,37,"2011-08-06 11:23",24,"2011-08-27 07:09",24,2.5,90,18.9,100,"2011-08-28 22:29",211.7,51.299999,6,17,"2011-08-28 22:56",40,"2011-08-28 22:30",111.8,"2011-08-28 00:00",75,121.4,256.70001,652.03003,9,11,"2011-08-05 12:00",5.1999998,13,18.29999,11.33,7.8428
"2011/9/1",1008.6,1009.5,1014.2,"2011-09-22 08:28",999.79999,"2011-09-01 03:20",26.6,34.200001,"2011-09-16 11:58",20.700001,"2011-09-22 15:31",21.799999,2.0999999,50,13.3,120,"2011-09-28 12:14",44.599998,27.200001,11,5.5,"2011-09-01 15:24",16,"2011-09-01 15:09",20,"2011-09-01 00:00",76,87.099998,178.10001,462.07999,8,10,"2011-09-10 12:00",6.3000002,13.5,14.4000100000001,13.33,9.6723
"2011/10/1",1014.4,1015.3,1020.2,"2011-10-25 20:34",1008.6,"2011-10-14 04:09",23.299999,30.5,"2011-10-14 12:06",19.200001,"2011-10-25 21:04",19.9,2,50,21,50,"2011-10-03 00:53",579.59998,226.2,23,18,"2011-10-09 08:43",46.5,"2011-10-09 08:17",222.89999,"2011-10-03 00:00",82,33.599998,33.5,187.28999,4,8,"2011-10-05 12:00",9.1999998,11.299999,11.6,14.17,11.1717
"2011/11/1",1015.6,1016.6,1026.7,"2011-11-21 08:00",1007.1,"2011-11-09 15:03",22.1,30.4,"2011-11-05 13:06",16.200001,"2011-11-24 20:37",19.200001,1.6,60,11.7,80,"2011-11-02 13:30",622.79999,302.89999,25,14.5,"2011-11-01 19:30",34,"2011-11-01 18:42",93.199997,"2011-11-15 00:00",84,32.5,59.400002,173.96001,3,7,"2011-11-06 12:00",8.6999998,14.199999,19.6,9.83,10.7244
"2011/12/1",1020.9,1021.9,1028.3,"2011-12-25 09:25",1011.9,"2011-12-07 13:49",16.700001,28.799999,"2011-12-07 13:12",11,"2011-12-25 01:07",13.8,1.6,230,10.4,30,"2011-12-24 03:23",434.5,397.20001,23,5.5,"2011-12-07 01:45",17.5,"2011-12-07 00:23",63.099998,"2011-12-06 00:00",84,30.9,21,92.639999,2,5,"2011-12-07 12:00",9.6999998,17.799999,16.4,12.17,11.2063
"2012/1/1",1018.9,1019.9,1028.5,"2012-01-04 09:50",1006.1,"2012-01-16 13:57",16.1,24.700001,"2012-01-16 10:53",10,"2012-01-04 21:53",13.1,1.6,270,20,320,"2012-01-16 14:10",175.10001,310.89999,20,1.5,"2012-01-24 04:31",4,"2012-01-12 07:33",23.5,"2012-01-24 00:00",83,25.5,38.400002,137.84,3,6,"2012-01-27 13:00",9.1000004,14.700001,22.4,14.75,12.3876
"2012/2/1",1017.1,1018.1,1026,"2012-02-18 22:18",1006,"2012-02-06 15:51",16.9,27.299999,"2012-02-14 13:25",10,"2012-02-09 00:54",13.8,1.6,50,12.7,150,"2012-02-12 13:54",199,260.5,20,4.5,"2012-02-23 13:40",8,"2012-02-24 09:34",47.099998,"2012-02-24 00:00",83,30.299999,61.5,179.34,3,7,"2012-02-14 12:00",8.6999998,17.299999,20,12.33,12.3684
"2012/3/1",1016,1017,1025.1,"2012-03-12 09:25",1006.2,"2012-03-05 13:50",19.5,29.299999,"2012-03-04 13:59",10.7,"2012-03-24 20:02",15.1,1.8,270,14.4,110,"2012-03-28 13:35",106.7,148.8,19,1.5,"2012-03-12 03:46",4.9000001,"2012-03-12 14:11",44,"2012-03-12 00:00",76,57.799999,110.1,322.97,5,8,"2012-03-23 12:00",7.9000001,18.599999,18.8999999999999,10.17,11.6356
"2012/4/1",1011.7,1012.6,1022.9,"2012-04-01 00:01",1002.4,"2012-04-25 14:32",22.200001,31.299999,"2012-04-25 10:10",14.4,"2012-04-01 00:37",18,1.7,70,19.1,70,"2012-04-03 11:58",107.8,91.400002,18,4.5,"2012-04-27 10:18",13,"2012-04-27 10:13",38.299999,"2012-04-26 00:00",77,50.200001,88.599998,319.89999,5,9,"2012-04-12 13:00",8.5,16.899999,20.5,7.33,10.2004
"2012/5/1",1007.6,1008.5,1012,"2012-05-18 22:09",1002.3,"2012-05-13 15:26",24.6,32.200001,"2012-05-15 12:14",18.200001,"2012-05-06 04:49",21.200001,1.7,70,13.8,70,"2012-05-09 14:52",656.59998,161.89999,20,14.5,"2012-05-12 18:23",64,"2012-05-12 17:39",209.5,"2012-05-12 00:00",82,87.400002,126.7,422.81,6,10,"2012-05-13 12:00",8,14,9.70000000000005,8.67,9.6902
"2012/6/1",1002.9,1003.8,1010.2,"2012-06-30 22:45",994.79999,"2012-06-20 18:58",27.299999,35.099998,"2012-06-30 13:19",22.4,"2012-06-13 10:01",23.700001,1.7,70,15.4,160,"2012-06-29 11:56",287.39999,132.10001,16,20,"2012-06-09 18:18",40.599998,"2012-06-09 18:07",105.8,"2012-06-12 00:00",81,90.400002,135.60001,445.51001,8,12,"2012-06-17 12:00",8,12.699998,15.4000100000001,11.67,10.3502
"2012/7/1",1004.9,1005.8,1011.2,"2012-07-01 22:05",992.59998,"2012-07-31 15:55",29.200001,35.599998,"2012-07-08 12:38",24,"2012-07-17 16:28",25.1,2.5,30,22.299999,60,"2012-07-31 22:45",164.7,47.299999,10,15,"2012-07-17 15:20",46.700001,"2012-07-17 15:12",71.699997,"2012-07-31 00:00",80,117.1,276.89999,692.02002,10,12,"2012-07-20 13:00",5.0999999,11.599998,18.6000200000001,14.17,11.6234
"2012/8/1",1001.9,1002.8,1010.2,"2012-08-18 00:01",980.20001,"2012-08-02 04:04",28.5,36.299999,"2012-08-07 12:42",24,"2012-08-26 04:46",24.6,2.5999999,90,30.6,30,"2012-08-02 02:24",551.29999,80,16,15,"2012-08-01 12:49",53.5,"2012-08-01 12:00",212,"2012-08-01 00:00",81,126.9,198.3,559.38,9,13,"2012-08-15 13:00",6.4000001,12.299999,29.99999,16.5,13.249
"2012/9/1",1010,1010.9,1016.3,"2012-09-30 20:47",1000.9,"2012-09-28 15:24",26.299999,32.5,"2012-09-11 12:10",18.799999,"2012-09-30 00:29",22.299999,2.3,90,17.299999,360,"2012-09-28 14:52",69.599998,64.599998,10,4.5,"2012-09-26 06:34",8.5,"2012-09-25 22:25",16,"2012-09-15 00:00",79,85,170.10001,457.37,7,11,"2012-09-05 12:00",6.5999999,13.700001,15.4,NA,13.249
"2012/10/1",1014.5,1015.4,1020.3,"2012-10-19 08:28",1008.3,"2012-10-03 15:02",23.1,30.1,"2012-10-16 14:27",18,"2012-10-13 04:27",18.4,2.3,270,12.8,10,"2012-10-17 13:23",137.5,113.5,14,13,"2012-10-28 21:40",21,"2012-10-28 21:16",44,"2012-10-28 00:00",76,64.5,134.7,344.29001,5,8,"2012-10-04 12:00",7,12.1,12,15.5,14.2137
"2012/11/1",1016.3,1017.3,1022.5,"2012-11-27 09:17",1008.7,"2012-11-23 02:17",20.299999,28.700001,"2012-11-04 11:04",13.7,"2012-11-26 23:53",17.700001,1.7,260,13.7,70,"2012-11-26 08:44",137.3,168.7,19,3.5,"2012-11-29 06:18",9.8000002,"2012-11-29 06:06",21,"2012-11-18 00:00",86,28.5,57.5,163.3,3,6,"2012-11-10 12:00",8.8000002,15.000001,13.8,7.17,11.4575
"2012/12/1",1018.9,1019.9,1028,"2012-12-23 20:40",1010.5,"2012-12-02 04:12",17.299999,26.299999,"2012-12-15 13:37",7.6999998,"2012-12-31 00:28",14.8,1.9,260,16.200001,10,"2012-12-30 01:18",323.10001,259.89999,23,3.8,"2012-12-12 18:08",11.5,"2012-12-08 16:38",76.699997,"2012-12-08 00:00",86,24.5,42.5,116.92,2,5,"2012-12-14 12:00",8.8000002,18.5999992,17.5,6.5,9.6239
"2013/1/1",1020.4,1021.4,1031.4,"2013-01-18 08:47",1005.9,"2013-01-13 12:36",16.6,24.299999,"2013-01-31 13:21",11,"2013-01-18 04:29",13.6,1.9,260,19.5,330,"2013-01-13 12:53",195.3,242,21,2.5999999,"2013-01-06 01:09",8.5,"2013-01-04 14:47",54.400002,"2013-01-04 00:00",84,32.400002,72.400002,180.2,3,6,"2013-01-19 13:00",8.6000004,13.299999,25.5000000000001,14,11.1854
"2013/2/1",1018.6,1019.5,1026.9,"2013-02-23 09:53",1010.4,"2013-02-18 15:38",19.1,26.799999,"2013-02-26 12:34",13.8,"2013-02-20 07:07",16.4,1.8,260,11.9,40,"2013-02-15 13:11",123.8,133.3,13,2.5999999,"2013-02-21 20:20",7.5,"2013-02-06 22:53",29.700001,"2013-02-07 00:00",85,34.5,75.5,215.16,4,8,"2013-02-26 12:00",8.3000002,12.999999,16.5000000000001,11.25,11.2079
"2013/3/1",1015.8,1016.7,1026.7,"2013-03-05 09:00",1005.1,"2013-03-24 14:48",20.1,29.700001,"2013-03-24 14:36",9.6999998,"2013-03-04 05:22",15.9,2,60,14.3,80,"2013-03-20 21:59",35.400002,76,14,4.1999998,"2013-03-01 18:43",5.9000001,"2013-03-01 18:34",9.8000002,"2013-03-31 00:00",78,62.700001,137.89999,337.64999,5,8,"2013-03-12 13:00",7.0999999,20.0000012,21.6,5.17,9.1346
"2013/4/1",1012.6,1013.5,1021.9,"2013-04-12 09:07",999.09998,"2013-04-06 04:17",20.6,29.9,"2013-04-18 11:51",13.3,"2013-04-12 17:23",17.6,1.6,280,14,70,"2013-04-30 22:56",168.10001,159.3,20,3,"2013-04-03 23:38",6.5999999,"2013-04-03 22:58",36.400002,"2013-04-12 00:00",84,42.799999,66.800003,253.67,5,9,"2013-04-29 12:00",8.8000002,16.6,22.80002,4.67,7.6168
"2013/5/1",1008.9,1009.8,1017,"2013-05-04 20:48",1001.1,"2013-05-19 13:57",24.5,32.400002,"2013-05-29 10:38",14.4,"2013-05-01 13:14",22.1,1.5,30,11.8,60,"2013-05-01 05:18",230.5,144.2,18,12,"2013-05-23 14:06",26,"2013-05-23 13:53",49.5,"2013-05-12 00:00",87,55.099998,81.800003,311.12,6,11,"2013-05-25 12:00",8.5,18.000002,15.9,10.83,8.702
"2013/6/1",1005.8,1006.7,1012.6,"2013-06-05 21:13",998,"2013-06-19 14:09",27.700001,35,"2013-06-19 14:09",22.1,"2013-06-06 03:44",24.299999,1.7,30,10.4,60,"2013-06-03 13:16",81,61.599998,12,9,"2013-06-09 19:13",34,"2013-06-09 18:52",35,"2013-06-09 00:00",83,97.400002,170.2,483.89001,8,11,"2013-06-07 13:00",6.9000001,12.9,14.6,13.67,10.3725
"2013/7/1",1007.6,1008.5,1013.2,"2013-07-08 08:04",954.5,"2013-07-13 03:00",28.6,35.400002,"2013-07-07 13:08",24,"2013-07-19 05:21",23.9,2.4000001,20,37.099998,300,"2013-07-13 02:09",200.2,38.599998,7,20,"2013-07-13 03:36",62.5,"2013-07-13 03:29",151,"2013-07-13 00:00",76,149.3,253.60001,574.56,9,10,"2013-07-02 12:00",5,11.400002,58.7,14,11.5887
"2013/8/1",1005,1005.9,1013.8,"2013-08-03 22:09",980.59998,"2013-08-21 16:30",28.5,35.599998,"2013-08-05 13:33",24.200001,"2013-08-31 22:09",24.6,2.0999999,270,14.7,150,"2013-08-01 11:47",318.29999,78.5,11,18,"2013-08-16 18:37",33,"2013-08-16 18:22",127.5,"2013-08-21 00:00",80,107.7,200.89999,534.53003,9,13,"2013-08-02 12:00",5.6999998,11.399997,33.20002,14.5,12.5629
"2013/9/1",1009.1,1010,1015.3,"2013-09-08 08:45",998,"2013-09-21 16:48",26.6,32.599998,"2013-09-15 12:32",20.700001,"2013-09-03 03:23",22.9,2.4000001,70,20.1,120,"2013-09-21 23:22",335.5,105.2,14,10.5,"2013-09-21 21:28",33.5,"2013-09-01 03:02",76,"2013-09-01 00:00",81,82.5,160.7,440.26999,8,11,"2013-09-14 12:00",6.1999998,11.899997,17.3,NA,12.5629
"2013/10/1",1013.1,1014,1021.6,"2013-10-16 21:28",994.70001,"2013-10-06 13:16",23.5,31.9,"2013-10-08 12:35",16.6,"2013-10-26 23:59",19.1,2.2,60,21,290,"2013-10-06 12:05",183.2,128.2,19,8,"2013-10-08 00:35",14.5,"2013-10-12 01:05",44.200001,"2013-10-12 00:00",77,70,87.699997,285.57999,5,8,"2013-10-02 12:00",7.9000001,15.3,26.89999,NA,12.5629
"2013/11/1",1017.9,1018.8,1026.5,"2013-11-29 08:43",1008.4,"2013-11-25 03:31",20.200001,30.1,"2013-11-10 11:50",9.8999996,"2013-11-30 02:50",16.9,1.8,50,19,330,"2013-11-25 05:29",299.60001,240.89999,18,6.5,"2013-11-01 04:31",20,"2013-11-01 03:44",85.599998,"2013-11-01 00:00",83,38.299999,68.699997,189.7,3,7,"2013-11-08 12:00",8.3000002,20.2000004,18.1,13.25,12.9273
"2013/12/1",1019.1,1020.1,1026.3,"2013-12-24 09:19",1008.1,"2013-12-16 14:45",16.1,26.1,"2013-12-09 13:20",10.2,"2013-12-27 18:17",13,1.5,250,15.7,320,"2013-12-09 11:41",381.89999,308.5,23,5,"2013-12-24 18:17",11.5,"2013-12-15 09:59",108.5,"2013-12-15 00:00",83,37,42,78.690002,2,5,"2013-12-01 12:00",9,15.9,18.1999999999999,10,11.6303
"2014/1/1",1021.1,1022.1,1030.7,"2014-01-18 20:19",1010.3,"2014-01-03 14:05",16.299999,26.6,"2014-01-25 14:34",9.6000004,"2014-01-22 03:30",11,1.8,280,13.1,100,"2014-01-19 14:20",39.700001,81,8,1,"2014-01-10 10:37",2.5,"2014-01-10 17:05",19.5,"2014-01-10 00:00",72,53,123.6,228.89,3,6,"2014-01-31 13:00",6.5999999,16.9999996,20.4000000000001,6,9.3824
"2014/2/1",1017.3,1018.3,1028.8,"2014-02-20 22:17",1006.3,"2014-02-03 03:35",16.6,25.299999,"2014-02-17 13:56",9.5,"2014-02-11 02:11",13.3,1.6,10,13.3,310,"2014-02-18 22:39",193.10001,162.7,18,6,"2014-02-05 05:54",14,"2014-02-05 05:26",60.900002,"2014-02-09 00:00",82,36.900002,71.699997,200.60001,4,7,"2014-02-24 13:00",7.9000001,15.799999,22.5,4.75,7.6472
"2014/3/1",1017.4,1018.4,1026.3,"2014-03-14 21:28",1005.3,"2014-03-29 15:46",18.299999,29.4,"2014-03-29 11:31",10.1,"2014-03-15 02:13",14.7,1.6,20,15.1,320,"2014-03-08 15:41",99.300003,112.4,16,11.5,"2014-03-27 19:23",25,"2014-03-27 18:41",34.799999,"2014-03-27 00:00",80,44,73.199997,165.14999,4,9,"2014-03-28 13:00",8.3999996,19.3,21,4.83,6.6338
"2014/4/1",1013.2,1014.1,1021.7,"2014-04-06 09:36",1006,"2014-04-01 15:27",21.700001,29.200001,"2014-04-13 13:16",16,"2014-04-15 03:59",18.4,1.6,70,17.6,340,"2014-04-01 10:24",105.1,83.099998,11,11,"2014-04-26 17:23",22,"2014-04-26 17:09",36.099998,"2014-04-26 00:00",82,54.400002,70.599998,274.39001,5,8,"2014-04-24 12:00",8.3999996,13.200001,15.7,5.5,6.2364
"2014/5/1",1009.7,1010.6,1019.2,"2014-05-05 21:08",1000.2,"2014-05-14 16:27",24,32.700001,"2014-05-26 12:08",15.2,"2014-05-06 03:07",22,0.89999998,70,12,330,"2014-05-05 02:40",351.20001,209.7,25,21,"2014-05-18 14:01",30,"2014-05-18 13:43",49.5,"2014-05-18 00:00",89,53.700001,60.599998,310.09,6,11,"2014-05-25 12:00",8.8000002,17.500001,19,7.33,6.6132
